customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C015662,44,Male,Portugal,Porto,Occasional,Basic,2021-02-01,1
C015663,40,Male,España,Sevilla,Occasional,Basic,2020-03-28,5
C015664,18,Male,Portugal,Faro,Occasional,Basic,2023-10-12,2
C015665,29,Male,Francia,Marseille,Occasional,Basic,2019-11-17,5
C015666,48,Male,Italia,Bologna,Frequent,Standard,2021-05-30,47
C015667,18,Male, España,Sevilla,Occasional,Basic,2019-08-17,5
C015668,43,Male,Francia,Chamonix,Frequent,Gold,2020-11-20,32
C015669,20,Male,España,Zaragoza,Frequent,Basic,2022-01-31,37
C015670,29,Female,Alemania,München,Regular,Basic,2021-07-09,7
C015671,18,Female,España,Valencia,Regular,Standard,2021-05-21,10
C015672,39,Female,Portugal,Faro,Occasional,Basic,2026-05-27,0
C015673,18,Female,Países Bajos,Den Haag,Regular,Standard,2023-12-09,4
C015674,36,Male,Alemania,Köln,Occasional,Basic,2023-12-01,3
C015675,46,Female,Portugal,Lisboa,Occasional,Basic,2020-02-23,4
C015676,40,Female,Portugal,Braga,Regular,Standard,2025-11-19,6
C015677,44,Male,Alemania,München,Occasional,Basic,2025-09-15,1
C015678,40,Male,España,Málaga,Occasional,Standard,2023-03-25,1
C015679,36,Other,Portugal,Lisboa,Regular,Gold,2024-02-26,14
C015680,37,Female,Países Bajos,Groningen,Occasional,Standard,2024-04-21,3
C015681,41,Male,Portugal,Faro,Occasional,Standard,2019-12-12,5
C015682,23,Female,España,Zaragoza,Occasional,Standard,2025-04-29,0
C015683,32,Female,Alemania,Hamburg,Occasional,Standard,2022-11-14,5
C015684,64,Male,Países Bajos,Rotterdam,Regular,Premium,2020-07-15,9
C015685,44,Male,Bélgica,Antwerpen,Regular,Basic,2021-07-08,18
C015686,54,Female,Italia,Bologna,Occasional,Standard,2022-07-04,2
C015687,42,Male,Alemania,Hamburg,Regular,Premium,2022-11-17,15
C015688,28,Male,Países Bajos,Rotterdam,VIP,Premium,2021-07-17,97
C015689,34,Female,España,Zaragoza,Regular,Basic,2026-06-11,4
C015690,18,Female,Francia,Lyon,Regular,Standard,2020-08-14,14
C015691,55,Male,España,Zaragoza,Regular,Basic,2024-09-27,6
C015692,49,Male,Países Bajos,Amsterdam,Frequent,Standard,2020-12-03,29
C015693,27,Male,España,Sevilla,Frequent,Basic,2025-01-05,10
C015694,47,Male,Francia,Paris,Occasional,Basic,2020-05-02,5
C015695,46,MALE,Francia ,Lyon,Occasional,Basic,2025-03-22,0
C015696,39,Male,Portugal,Faro,Occasional,Standard,2022-05-27,1
C015697,44,Female,España,Barcelona,Regular,Basic,2023-06-04,7
C015698,45,Female,España,Barcelona,Occasional,Premium,2019-08-20,4
C015699,42,Male,Italia,Torino,Frequent,Premium,2021-02-28,44
C015700,39,Female,Francia,Chamonix,Occasional,Basic,2025-12-21,0
C015701,39,Male,Francia,Lyon,Regular,Premium,2023-03-10,14
C015702,30,Female,Países Bajos,Den Haag,Occasional,Basic,2025-05-12,1
C015703,49,Female,Alemania,Frankfurt,Occasional,Basic,2020-09-25,1
C015704,63,Female,Portugal,Braga,Occasional,Basic,2021-09-07,2
C015705,23,Female,Países Bajos,Den Haag,Regular,Standard,2024-07-05,4
C015706,38,Male,Portugal,Faro,Occasional,Basic,2021-02-01,0
C015707,29,Female,Francia,Bordeaux,Occasional,Basic,2024-01-19,2
C015708,45,Male,Alemania,München,Regular,Standard,2021-07-28,11
C015709,43,Male,España,Sevilla,Frequent,Premium,2020-10-13,33
C015710,39,Male,Portugal,Faro,Regular,Premium,2024-11-29,1
C015711,30,Male,Alemania,Köln,Regular,Standard,2021-06-07,11
C015712,31,Male,Países Bajos,Utrecht,Occasional,Basic,2026-02-16,2
C015713,28,Male,Francia,Chamonix,Frequent,Premium,2026-03-21,13
C015714,18,Male,España,Valencia,Occasional,Standard,2024-02-19,2
C015715,53,Male,Italia,Roma,Frequent,Standard,2023-01-16,37
C015716,46,Female,Francia,Bordeaux,Frequent,Basic,2024-04-27,22
C015717,54,Female,Países Bajos,Groningen,Occasional,Standard,2026-02-10,2
C015718,33,Female,Bélgica,Antwerpen,Occasional,Standard,2021-09-22,3
C015719,44,Male,Italia,Roma,Regular,Basic,2021-02-13,12
C015720,26,Male,Países Bajos,Groningen,Regular,Standard,2020-08-20,5
C015721,30,Male,Francia,Annecy,Regular,Standard,2023-03-08,8
C015722,64,Female,Portugal,Braga,VIP,Premium,2019-09-19,85
C015723,33,Female,Francia,Lyon,Regular,Standard,2022-01-05,16
C015724,50,Female,España,Málaga,Occasional,Basic,2021-10-05,2
C015725,41,Female,Portugal,Coimbra,Regular,Standard,2023-09-28,6
C015726,19,Female,Alemania,Frankfurt,Occasional,Basic,2020-01-02,4
C015727,36,Male,Alemania,Köln,Regular,Standard,2026-04-02,4
C015728,42,Male,España,Bilbao,Frequent,Standard,2022-05-08,34
C015729,47,Female,España,Bilbao,Occasional,Standard,2025-06-10,2
C015730,18,Female,Portugal,Coimbra,Frequent,Standard,2024-12-12,12
C015731,25,Male,Bélgica,Antwerpen,Frequent,Basic,2024-11-18,9
C015732,42,Female,Bélgica,Antwerpen,Occasional,Basic,2019-08-04,2
C015733,25,Male,Bélgica,Brugge,Frequent,Standard,2026-03-01,8
C015734,53,Male,España,Zaragoza,Regular,Standard,2024-10-15,8
C015735,37,Male,Italia,Bologna,Occasional,Premium,2024-04-07,2
C015736,44,Female,Italia,Venezia,Occasional,Basic,2025-04-04,3
C015737,54,Female,España,Zaragoza,Occasional,Basic,2024-05-13,2
C015738,22,Female ,Países Bajos ,Eindhoven,Regular,Standard,2022-09-15,11
C015739,44,Male,Portugal,Lisboa,Occasional,Basic,2021-01-20,2
C015740,39,Male,Italia,Roma,Occasional,Basic,2022-05-03,2
C015741,40,Male,Portugal,Coimbra,Frequent,Gold,2024-07-19,14
C015742,35,Male,España,Málaga,Regular,Basic,2021-03-29,4
C015743,40,Female,Países Bajos,Utrecht,Regular,Basic,2020-05-10,16
C015744,18,Female,Alemania,Köln,VIP,Gold,2025-07-02,18
C015745,54,Male,Italia,Napoli,Occasional,Basic,2024-09-09,0
C015746,20,Female,Alemania,Berlin,Occasional,Basic,2025-05-10,3
C015747,61,Female,Italia,Milano,Regular,Standard,2023-10-12,6
C015748,25,Male,Italia,Torino,Occasional,Basic,2023-09-11,4
C015749,25,Female,Italia,Bologna,Occasional,Basic,2025-01-23,2
C015750,43,Female,Francia,Lyon,Regular,Premium,2023-07-12,10
C015751,41,Female,Alemania,Frankfurt,Occasional,Standard,2021-08-23,5
C015752,43,Male,España,Bilbao,Regular,Standard,2021-01-24,17
C015753,42,Female,Italia,Bologna,Regular,Standard,2025-01-06,7
C015754,36,Female,Bélgica,Brugge,Regular,Standard,2021-12-26,12
C015755,33,Female,Portugal,Faro,Occasional,Basic,2024-05-01,2
C015756,45,Female,Francia,Chamonix,Occasional,Standard,2025-05-29,1
C015757,29,Other,Alemania,Hamburg,Frequent,Premium,2021-03-19,50
C015758,39,Female,España,Valencia,Frequent,Standard,2024-06-04,17
C015759,18,Male,Países Bajos,Eindhoven,Occasional,Standard,2022-07-20,0
C015760,41,Other,Francia,Marseille,Occasional,Basic,2019-08-14,1
C015761,39,Female,España,Zaragoza,Regular,Basic,2023-07-31,6
C015762,37,Female,Países Bajos,Eindhoven,Occasional,Basic,2021-08-02,2
C015763,60,Female,Italia,Napoli,Occasional,Basic,2019-12-26,2
C015764,57,Female,Francia,Toulouse,Occasional,Basic,2022-11-22,1
C015765,49,Other,España,Madrid,Occasional,Standard,2023-11-11,5
C015766,49,Female ,italia,Firenze,Occasional,Standard,2020-06-20,2
C015767,39,Female,Bélgica,Gent,Occasional,Basic,2021-10-31,1
C015768,41,Male,España,Zaragoza,Frequent,Standard,2021-11-20,48
C015769,43,Male,Portugal,Braga,Occasional,Basic,2021-05-19,5
C015770,45,Female,Francia,Paris,Occasional,Standard,2024-10-18,1
C015771,38,Female,Países Bajos,Rotterdam,Occasional,Basic,2020-03-18,3
C015772,45,Female,Francia,Annecy,Frequent,Gold,2019-09-09,48
C015773,38,Male,Portugal,Braga,Occasional,Basic,2023-12-14,1
C015774,43,Male,Alemania,München,Occasional,Basic,2020-11-24,3
C015775,49,Female,Alemania,München,Regular,Standard,2024-02-24,7
C015776,29,Female,Italia,Roma,Regular,Standard,2021-12-15,7
C015777,39,Female,Portugal,Coimbra,Frequent,Premium,2025-12-29,9
C015778,38,Male,Francia,Toulouse,Occasional,Basic,2021-11-27,0
C015779,24,Male,Italia,Milano,Occasional,Basic,2025-04-09,0
C015780,56,Male,Alemania,München,Occasional,Premium,2024-03-03,3
C015781,27,Male,Francia,Chamonix,Regular,Standard,2024-03-17,9
C015782,56,Male,España,Sevilla,Occasional,Standard,2022-07-24,2
C015783,20,Female,Países Bajos,Eindhoven,Occasional,Basic,2024-04-24,0
C015784,18,Male,España,Granada,Occasional,Standard,2026-03-12,0
C015785,33,Female,Francia,Marseille,Frequent,Premium,2026-01-13,18
C015786,43,Female,Portugal,Porto,Occasional,Basic,2022-05-22,2
C015787,43,Female,España,Granada,Occasional,Basic,2025-09-30,0
C015788,54,Female,Portugal,Lisboa,Frequent,Gold,2025-04-30,9
C015789,27,Male,Italia,Venezia,Regular,Basic,2024-07-22,2
C015790,50,Male,Portugal,Faro,Regular,Premium,2025-10-29,2
C015791,18,Male,España,Sevilla,Regular,Basic,2024-05-13,5
C015792,25,Female,España,Bilbao,Occasional,Premium,2020-12-24,1
C015793,34,Female,Italia,Torino,Frequent,Standard,2026-04-09,12
C015794,23,Female,España,Zaragoza,Occasional,Standard,2022-05-01,1
C015795,45,Female ,Bélgica,Bruxelles,VIP,Gold,2022-05-06,101
C015796,29,Male,Francia,Annecy,Occasional,Standard,2022-12-07,1
C015797,51,Female,Francia,Annecy,Regular,Basic,2024-10-20,1
C015798,49, Male,Francia,Annecy,Regular,Standard,2022-01-21,14
C015799,29,Male,Francia,Chamonix,Occasional,Basic,2023-07-25,5
C015800,33,Male,Países Bajos,Amsterdam,Occasional,Basic,2020-08-06,4
C015801,36,Male,Italia,Milano,Regular,Premium,2021-06-13,13
C015802,55,MALE,ITALIA,Napoli,Occasional,Standard,2021-09-27,8
C015803,25,Male,Alemania,München,VIP,Gold,2024-11-10,28
C015804,18,Male,Alemania,Köln,Occasional,Basic,2025-04-07,0
C015805,32,Female,Países Bajos,Den Haag,Regular,Premium,2021-10-15,6
C015806,26,Female,España,Málaga,Regular,Standard,2023-06-01,6
C015807,18,Male,Francia,Marseille,Occasional,Standard,2020-09-05,6
C015808,37,Male,Países Bajos,Groningen,Regular,Standard,2023-02-22,13
C015809,22,Female,Alemania,Frankfurt,Regular,Standard,2019-10-03,12
C015810,42,Female,Italia,Milano,Regular,Basic,2025-02-18,3
C015811,22,Male,Alemania,Frankfurt,Regular,Standard,2022-08-01,7
C015812,76,Female,Portugal,Porto,Regular,Standard,2020-12-24,12
C015813,51,Female,Alemania,Garmisch,Occasional,Standard,2023-10-11,1
C015814,28,Male,Alemania,Hamburg,Occasional,Basic,2026-04-30,0
C015815,27,Female,Bélgica,Gent,Occasional,Standard,2024-01-21,0
C015816,35,Male,Italia,Venezia,Regular,Standard,2022-08-07,12
C015817,47,Male,Francia,Chamonix,Frequent,Basic,2023-12-28,20
C015818,32,Male,España,Valencia,Occasional,Standard,2020-03-23,2
C015819,22,Male,España,Zaragoza,Regular,Standard,2024-07-05,2
C015820,19,Male,Francia,Toulouse,Occasional,Standard,2022-04-04,2
C015821,37, Female,ITALIA,Firenze,Regular,Gold,2022-09-18,6
C015822,28,Male,Portugal,Braga,Regular,Standard,2026-01-17,5
C015823,41,Male,Países Bajos,Rotterdam,Regular,Standard,2024-12-29,4
C015824,18,Female,Francia,Chamonix,Regular,Gold,2022-11-24,17
C015825,44,Male,Italia,Venezia,Regular,Standard,2025-03-23,4
C015826,33,Female,Portugal,Lisboa,Occasional,Basic,2020-11-04,1
C015827,18,Female,Italia,Bologna,Regular,Standard,2025-12-11,1
C015828,42,Male,Alemania,Köln,Occasional,Basic,2020-01-13,4
C015829,44,Male,Francia,Annecy,Frequent,Standard,2021-07-11,46
C015830,27,Female,Francia,Chamonix,Regular,Standard,2024-12-26,2
C015831,46,Female,Países Bajos,Eindhoven,Occasional,Basic,2022-08-15,0
C015832,20,Female,España,Zaragoza,Occasional,Basic,2021-12-01,4
C015833,18,Female ,Italia ,Bologna,Occasional,Standard,2022-01-29,3
C015834,35,Female,Francia,Lyon,VIP,Premium,2019-10-29,97
C015835,26,Female,Países Bajos,Groningen,Occasional,Premium,2020-09-22,4
C015836,21,Male,Portugal,Lisboa,Regular,Standard,2020-04-20,12
C015837,45,Other,Alemania,Berlin,Occasional,Basic,2021-05-29,1
C015838,40,Male,Alemania,Berlin,Regular,Premium,2019-12-07,17
C015839,59,Other,Países Bajos,Eindhoven,Regular,Standard,2023-04-12,7
C015840,43,Female,Italia,Cortina,Occasional,Standard,2025-02-26,0
C015841,45,Female,Italia,Firenze,Regular,Premium,2025-02-10,4
C015842,26,Male,Países Bajos,Amsterdam,Occasional,Standard,2026-02-19,2
C015843,18,Male,España,Madrid,Frequent,Premium,2026-01-15,11
C015844,63,Male,España,Madrid,Occasional,Standard,2020-05-30,4
C015845,44,Male,Italia,Roma,Regular,Basic,2022-11-22,10
C015846,58,Female,Alemania,München,Occasional,Basic,2026-01-21,0
C015847,22,Male,Italia,Roma,Regular,Premium,2025-04-16,3
C015848,51,Female,Alemania,Hamburg,Occasional,Basic,2026-01-14,3
C015849,41,Female,Bélgica,Brugge,Regular,Basic,2022-03-07,10
C015850,51,Male,Alemania,Frankfurt,Occasional,Basic,2024-08-12,1
C015851,45,Male,Bélgica,Brugge,Occasional,Standard,2023-08-15,1
C015852,35,Male,Alemania,Köln,Frequent,Gold,2023-11-12,25
C015853,41,Male,Países Bajos,Rotterdam,Occasional,Basic,2024-11-29,2
C015854,33,Female,Francia,Bordeaux,Occasional,Basic,2020-10-17,2
C015855,48,Male,Francia,Marseille,Regular,Basic,2022-03-09,15
C015856,27,Male,España,Granada,Occasional,Standard,2022-06-10,0
C015857,28,Other,Portugal,Braga,Frequent,Standard,2021-08-17,40
C015858,35,Male,Bélgica,Liège,Occasional,Standard,2020-08-19,3
C015859,45,Female,Italia,Firenze,Frequent,Gold,2023-10-12,18
C015860,38,Female,Bélgica,Antwerpen,Frequent,Premium,2023-09-20,22
C015861,33,Male,España,Bilbao,Occasional,Standard,2023-12-03,3
C015862,51,Female,Italia,Milano,Occasional,Standard,2021-01-04,8
C015863,45,Male,Alemania,Berlin,Regular,Basic,2024-03-09,2
C015864,32,Male,España,Valencia,Regular,Standard,2021-12-20,10
C015865,24,Female,España,Madrid,Occasional,Basic,2025-09-03,0
C015866,35,Female,Francia,Annecy,Occasional,Standard,2020-06-05,2
C015867,29,Male,Portugal,Porto,Occasional,Standard,2020-10-30,5
C015868,27,Male,Países Bajos,Eindhoven,Regular,Standard,2025-10-29,2
C015869,47,Other,Bélgica,Antwerpen,Regular,Basic,2025-01-16,9
C015870,52,Female,Países Bajos,Amsterdam,Occasional,Standard,2025-06-21,1
C015871,37,Male,Portugal,Faro,Regular,Standard,2024-10-23,4
C015872,37,Female,Portugal,Lisboa,Regular,Standard,2023-08-18,6
C015873,28,Male,Italia,Roma,Frequent,Premium,2025-04-06,13
C015874,24,Male,Bélgica,Liège,Occasional,Basic,2020-11-19,3
C015875,48,Female,Italia,Torino,Occasional,Basic,2021-01-09,2
C015876,21,Male,Alemania,Hamburg,Occasional,Basic,2025-10-21,0
C015877,29,Male,Portugal,Faro,Regular,Standard,2023-04-17,7
C015878,29,Female,Alemania,Frankfurt,Occasional,Standard,2025-07-02,2
C015879,43,Male,España,Zaragoza,Occasional,Basic,2026-06-18,0
C015880,35,Male,Francia,Nice,Regular,Standard,2026-04-30,4
C015881,30,Female,Francia,Paris,Regular,Premium,2024-12-02,7
C015882,55,Female,Italia,Cortina,Occasional,Basic,2025-06-04,0
C015883,59,Male,Portugal,Braga,Occasional,Premium,2024-08-26,3
C015884,43,Male,Países Bajos,Den Haag,Occasional,Standard,2021-10-17,3
C015885,39,Male,España,Granada,Occasional,Standard,2025-04-03,1
C015886,31,Female,Francia,Chamonix,Occasional,Standard,2022-07-25,4
C015887,37,Female,Alemania,Hamburg,Occasional,Basic,2023-08-05,2
C015888,22,Female,Países Bajos,Groningen,Occasional,Basic,2025-03-29,4
C015889,50,Male,España,Zaragoza,Frequent,Premium,2020-05-06,36
C015890,36,Female,España,Madrid,Frequent,Premium,2022-07-31,27
C015891,29,Female,Italia,Milano,Occasional,Standard,2026-06-04,1
C015892,33,Female,España,Zaragoza,Regular,Standard,2024-12-10,3
C015893,47,Male,Italia,Firenze,Occasional,Standard,2025-05-26,1
C015894,34,Female,Países Bajos,Rotterdam,Frequent,Premium,2023-10-23,21
C015895,27,Male,Bélgica,Liège,Frequent,Premium,2024-02-24,21
C015896,18,Female,Países Bajos,Rotterdam,Regular,Standard,2021-02-23,8
C015897,36,Female,Italia,Napoli,Regular,Premium,2023-06-23,10
C015898,42,Male,Bélgica,Gent,Occasional,Basic,2021-08-17,2
C015899,31,Male,Alemania,Hamburg,Occasional,Basic,2025-03-29,0
C015900,27,Female,Bélgica,Gent,Occasional,Basic,2025-10-21,0
C015901,23,Female,Francia,Lyon,Occasional,Basic,2023-01-13,1
C015902,33,Male,Portugal,Faro,Regular,Premium,2020-01-15,13
C015903,23,Male,Alemania,München,Occasional,Basic,2023-10-24,2
C015904,23,Female,Alemania,München,Occasional,Basic,2024-02-25,3
C015905,31,Male,Italia,Bologna,Regular,Standard,2020-02-10,14
C015906,62,Female,Bélgica,Liège,Regular,Basic,2019-12-24,9
C015907,68,Male,Italia,Bologna,Regular,Basic,2026-04-25,2
C015908,53,Female,Alemania,Garmisch,Regular,Standard,2026-04-01,0
C015909,46,Female,Países Bajos,Amsterdam,Frequent,Premium,2020-02-24,42
C015910,18,Female,Bélgica,Brugge,Occasional,Basic,2022-08-17,3
C015911,72,Female,Bélgica,Gent,Regular,Premium,2021-07-12,16
C015912,43,Female,Italia,Torino,Occasional,Basic,2024-09-24,1
C015913,23,Female,Portugal,Lisboa,Occasional,Standard,2025-05-13,0
C015914,72,Female,Italia,Milano,VIP,Premium,2023-12-18,46
C015915,36,Female,Países Bajos,Den Haag,Occasional,Basic,2023-02-20,2
C015916,48,Female,Países Bajos,Den Haag,Occasional,Basic,2022-07-06,2
C015917,33,Female,Portugal,Faro,Occasional,Basic,2020-04-23,1
C015918,45,Male,Alemania,Hamburg,VIP,Premium,2024-10-03,27
C015919,46,Male,Países Bajos,Groningen,Frequent,Basic,2024-11-15,11
C015920,49,Male,Alemania,Frankfurt,Occasional,Standard,2024-08-31,0
C015921,54,Female,Bélgica,Antwerpen,Regular,Basic,2022-11-13,8
C015922,40,Female,Italia,Roma,Occasional,Basic,2023-04-27,0
C015923,40,Female,Países Bajos,Utrecht,Regular,Standard,2020-07-23,16
C015924,37,Female,Portugal,Lisboa,Occasional,Standard,2019-11-17,1
C015925,24,Male,Francia,Chamonix,Occasional,Basic,2025-10-15,4
C015926,26,Male,Alemania,Berlin,Regular,Basic,2023-05-25,6
C015927,33,Female,Francia,Toulouse,Frequent,Premium,2022-01-11,33
C015928,54,Female,Italia,Napoli,Occasional,Standard,2020-11-04,1
C015929,44,Male,Bélgica,Gent,Occasional,Basic,2025-03-26,2
C015930,36,Male,Bélgica,Bruxelles,Frequent,Premium,2020-08-27,44
C015931,34,Male,Italia,Milano,Occasional,Standard,2026-02-03,0
C015932,22,Male,Portugal,Lisboa,Occasional,Standard,2023-08-15,1
C015933,26,Female,Francia,Chamonix,Regular,Standard,2020-12-17,13
C015934,40,Male,Portugal,Coimbra,Occasional,Basic,2020-11-12,8
C015935,38,Female,Alemania,Frankfurt,Occasional,Basic,2022-02-05,2
C015936,48,Female,Bélgica,Antwerpen,Occasional,Basic,2024-08-08,1
C015937,35,Male,España,Valencia,Occasional,Basic,2020-07-09,1
C015938,45,Male,Francia,Paris,Regular,Premium,2024-08-24,3
C015939,18,Male,Portugal,Coimbra,Frequent,Gold,2019-09-28,40
C015940,25,Male,Italia,Torino,Occasional,Standard,2022-11-07,5
C015941,41,Female,España,Sevilla,Regular,Premium,2025-04-21,4
C015942,38,Male,Portugal,Braga,Occasional,Basic,2022-12-12,2
C015943,47,Female,España,Bilbao,Occasional,Standard,2024-09-27,2
C015944,53,Male,Portugal,Coimbra,Regular,Gold,2024-12-27,2
C015945,53,Male,España,Zaragoza,Occasional,Basic,2026-04-17,0
C015946,58,Female,España,Madrid,Regular,Standard,2023-05-04,7
C015947,61,Female,Países Bajos,Den Haag,Occasional,Basic,2022-05-11,6
C015948,33,Male,Alemania,München,Regular,Standard,2024-05-31,10
C015949,67,Male,España,Madrid,Frequent,Basic,2023-12-08,15
C015950,75,Female,Bélgica,Liège,Occasional,Standard,2024-05-15,3
C015951,21,Female,España,Málaga,Frequent,Basic,2025-08-19,10
C015952,30,Male,Italia,Firenze,Occasional,Basic,2021-12-21,2
C015953,42,Female,Francia,Toulouse,Occasional,Basic,2024-09-15,0
C015954,41,Female,Francia,Toulouse,Occasional,Basic,2023-07-14,3
C015955,18,Female,Países Bajos,Rotterdam,Frequent,Standard,2022-02-22,35
C015956,25,Male,Alemania,Berlin,Regular,Premium,2019-10-21,22
C015957,40,Male,Italia,Roma,VIP,Gold,2024-07-01,48
C015958,35,Female,Alemania,Frankfurt,Regular,Standard,2025-02-10,2
C015959,46,Male,Países Bajos,Eindhoven,Occasional,Basic,2023-11-08,2
C015960,63,Male,Francia,Bordeaux,Frequent,Premium,2022-09-23,40
C015961,21,Male,España,Granada,VIP,Premium,2026-01-12,20
C015962,68,Male,Italia,Bologna,Regular,Gold,2024-06-05,10
C015963,62,Female,Francia,Paris,Regular,Basic,2025-02-01,7
C015964,18,Female,Italia,Milano,Frequent,Premium,2023-04-08,30
C015965,22,Male,España,Valencia,Occasional,Premium,2023-02-25,2
C015966,32,Male,Francia,Annecy,Frequent,Standard,2021-09-22,49
C015967,25,Male,España,Granada,VIP,Standard,2022-12-02,68
C015968,45,Male,Francia,Bordeaux,Regular,Basic,2023-03-27,7
C015969,46,Male,Países Bajos,Amsterdam,Occasional,Basic,2024-10-24,2
C015970,39,Male,España,Madrid,Occasional,Basic,2023-12-01,1
C015971,42,Male,Italia,Torino,VIP,Gold,2020-08-27,99
C015972,36,Female,España,Sevilla,Frequent,Premium,2022-06-29,34
C015973,43,Female,Alemania,Frankfurt,Regular,Basic,2019-10-17,15
C015974,62,Female,Alemania,Hamburg,Frequent,Premium,2025-10-12,8
C015975,18,Male,Francia,Nice,Regular,Premium,2021-03-01,9
C015976,38,Female,Alemania,Frankfurt,Frequent,Premium,2025-01-01,12
C015977,44,Female,Francia,Paris,Occasional,Basic,2026-06-17,1
C015978,36,Female,Países Bajos,Den Haag,Occasional,Basic,2021-07-25,0
C015979,42,male, Italia,Bologna,Regular,Basic,2023-04-07,14
C015980,53,Female,Portugal,Coimbra,Occasional,Basic,2023-01-29,2
C015981,31,Male,España,Valencia,Occasional,Basic,2025-04-12,0
C015982,66,Male,Bélgica,Antwerpen,Regular,Premium,2020-04-21,16
C015983,18,Female,Países Bajos,Utrecht,Occasional,Basic,2021-08-09,6
C015984,46,Female,Francia,Marseille,Regular,Standard,2022-05-13,18
C015985,37,Male,Italia,Cortina,Occasional,Basic,2025-11-02,1
C015986,41,Female,Bélgica,Brugge,Frequent,Premium,2024-01-08,19
C015987,47,Female,Francia,Bordeaux,Occasional,Standard,2025-06-23,1
C015988,29,Male,Italia,Roma,Regular,Standard,2022-04-28,8
C015989,52,Male,España,Madrid,Regular,Standard,2025-12-15,0
C015990,63,Female,España,Zaragoza,Occasional,Basic,2022-10-23,2
C015991,34,Female,España,Sevilla,Occasional,Standard,2022-10-31,4
C015992,31,Male,Francia,Chamonix,Occasional,Basic,2020-04-01,5
C015993,54,Male,Francia,Nice,Occasional,Basic,2025-08-18,1
C015994,50,Male,Italia,Bologna,Occasional,Premium,2019-08-26,8
C015995,18,Male,España,Granada,Occasional,Basic,2021-09-26,4
C015996,45,Male,España,Málaga,Regular,Standard,2022-07-11,10
C015997,48,Female,Italia,Bologna,Occasional,Basic,2025-10-19,0
C015998,37,Female,Países Bajos,Eindhoven,Occasional,Basic,2026-05-06,0
C015999,57,Female,Italia,Cortina,Occasional,Basic,2023-10-24,1
C016000,18,Male,Italia,Napoli,Occasional,Basic,2020-07-08,2
C016001,18,Female,España,Zaragoza,Regular,Basic,2020-06-23,18
C016002,51,Male,Italia,Bologna,Regular,Standard,2022-07-09,6
C016003,27,Female,Alemania,Garmisch,Regular,Gold,2024-04-07,5
C016004,37,Male,Alemania,Berlin,Occasional,Basic,2020-03-26,2
C016005,23,Male,Países Bajos,Utrecht,Occasional,Basic,2022-10-10,1
C016006,49,Female,Portugal,Faro,Occasional,Basic,2025-03-23,3
C016007,42,Female,Alemania,Garmisch,Regular,Basic,2022-08-18,11
C016008,36,Female,Alemania,Köln,Occasional,Basic,2021-04-26,3
C016009,21,Female,Italia,Bologna,Frequent,Premium,2022-05-17,41
C016010,35,Male,Alemania,Köln,Regular,Basic,2020-07-16,11
C016011,42,Female,Francia,Paris,Regular,Premium,2024-07-10,4
C016012,31,Male,Italia,Napoli,Regular,Basic,2022-07-16,8
C016013,31,Female,Alemania,Berlin,Frequent,Basic,2025-04-02,12
C016014,38,Male,Italia,Bologna,Occasional,Basic,2026-06-09,0
C016015,46,Female,Países Bajos,Amsterdam,Occasional,Standard,2020-08-26,5
C016016,43,Female,Alemania,Frankfurt,Frequent,Basic,2019-10-06,46
C016017,53,Male,Bélgica,Bruxelles,Regular,Basic,2019-11-14,13
C016018,36,Male,Italia,Cortina,Occasional,Standard,2021-05-06,4
C016019,51,Female,Italia,Firenze,Occasional,Basic,2020-02-17,3
C016020,22,Male,Francia,Nice,Occasional,Basic,2026-01-05,2
C016021,43,Female,Italia,Bologna,Frequent,Premium,2026-01-20,9
C016022,42,Female,Países Bajos,Amsterdam,Occasional,Standard,2024-10-16,1
C016023,68,Male,Países Bajos,Amsterdam,Occasional,Basic,2025-01-08,0
C016024,29,Female,Alemania,Hamburg,Occasional,Standard,2023-03-20,1
C016025,22,Other,España,Bilbao,VIP,Gold,2021-11-08,88
C016026,27,Female,Portugal,Coimbra,Regular,Premium,2024-06-05,5
C016027,29,Female,Francia,Toulouse,Occasional,Standard,2025-04-21,0
C016028,43,Male,Portugal,Faro,Frequent,Basic,2022-07-16,24
C016029,21,Female,España,Bilbao,Occasional,Basic,2020-07-31,4
C016030,42,Male,Países Bajos,Rotterdam,Regular,Premium,2019-12-12,14
C016031,38,Male,Portugal,Coimbra,Regular,Standard,2020-08-22,13
C016032,49,Female,Alemania,Frankfurt,Occasional,Standard,2021-09-24,3
C016033,46,Female,Portugal,Porto,Regular,Gold,2025-03-07,2
C016034,48,Female,Alemania,München,VIP,Premium,2025-06-08,18
C016035,44,Female,Portugal,Coimbra,Occasional,Basic,2021-05-02,2
C016036,53,Female,Francia,Lyon,Occasional,Basic,2024-08-09,1
C016037,18,Female,Alemania,Köln,Frequent,Standard,2024-02-05,15
C016038,19,Female,Alemania,Frankfurt,Occasional,Premium,2022-11-11,1
C016039,37,Male,Bélgica,Antwerpen,Regular,Standard,2021-06-07,11
C016040,39,Female,Portugal,Braga,Occasional,Standard,2020-02-13,4
C016041,24,Female,Bélgica,Antwerpen,Frequent,Standard,2022-03-18,37
C016042,45,Female,Países Bajos,Rotterdam,Regular,Basic,2022-11-29,7
C016043,21,Female,Bélgica,Liège,VIP,Premium,2025-01-17,31
